,date,value,name,category
4085,2018-02-01,6,C/C++,Language
4086,2018-02-01,1,Canvas,Technology
4087,2018-02-01,17,Clojure,Language
4088,2018-02-01,2,Compass,Framework
4089,2018-02-01,2,Computational Biology,Field
4090,2018-02-01,14,Computer Science,Field
4091,2018-02-01,13,Computer Vision,Field
4092,2018-02-01,7,Cryptography,Field
4093,2018-02-01,7,Data Engineering,Field
4094,2018-02-01,115,Data Science,Field
4095,2018-02-01,6,Data Visualization,Field
4096,2018-02-01,80,DevOps,Field
4097,2018-02-01,52,Django,Framework
4098,2018-02-01,75,Docker,Technology
4099,2018-02-01,6,ERLang,
4100,2018-02-01,14,Ember,Framework
4101,2018-02-01,17,Fintech,Field
4102,2018-02-01,17,Flask,Framework
4103,2018-02-01,22,Git,Technology
4104,2018-02-01,53,GitHub,Technology
4105,2018-02-01,77,GoLang,Language
4106,2018-02-01,22,GraphQL,Language
4107,2018-02-01,1,Groovy,Language
4108,2018-02-01,1,HBase,Database
4109,2018-02-01,10,HTML/CSS,Language
4110,2018-02-01,14,Hadoop,Framework
4111,2018-02-01,12,Haskell,Language
4112,2018-02-01,16,Heroku,Technology
4113,2018-02-01,4,Hive,Technology
4114,2018-02-01,2,InfluxDB,Database
4115,2018-02-01,1,Ionic,Framework
4116,2018-02-01,82,Java,Language
4117,2018-02-01,151,JavaScript,Language
4118,2018-02-01,2,Julia,Language
4119,2018-02-01,23,Kafka,Framework
4120,2018-02-01,2,KnockoutJS,Framework
4121,2018-02-01,13,Kotlin,Language
4122,2018-02-01,36,Kubernetes,Technology
4123,2018-02-01,15,Lambda,Technology
4124,2018-02-01,12,Laravel,Framework
4125,2018-02-01,45,Linux,Technology
4126,2018-02-01,2,Lisp,Language
4127,2018-02-01,120,Machine Learning,Field
4128,2018-02-01,2,Meteor,Framework
4129,2018-02-01,23,Microservices,Technology
4130,2018-02-01,6,MongoDB,Database
4131,2018-02-01,42,MySQL,Database
4132,2018-02-01,19,NLP,Technology
4133,2018-02-01,112,NodeJS,Framework
4134,2018-02-01,9,Objective-C,Language
4135,2018-02-01,1,OpenGL,Technology
4136,2018-02-01,45,PHP,Language
4137,2018-02-01,1,Perl,Language
4138,2018-02-01,114,PostgreSQL,Database
4139,2018-02-01,198,Python,Language
4140,2018-02-01,9,RLang,Language
4141,2018-02-01,1,Raspberry Pi,Technology
4142,2018-02-01,206,React,Framework
4143,2018-02-01,4,React-Native,Framework
4144,2018-02-01,2,RethinkDB,Database
4145,2018-02-01,117,RoR,Framework
4146,2018-02-01,10,Robotics,Field
4147,2018-02-01,9,Rust,Language
4148,2018-02-01,1,SEO,Field
4149,2018-02-01,2,SVG,Technology
4150,2018-02-01,15,Sass,Technology
4151,2018-02-01,28,Scala,Language
4152,2018-02-01,5,Selenium,Framework
4153,2018-02-01,30,Spark,Framework
4154,2018-02-01,13,Spring,Framework
4155,2018-02-01,4,Statistics,Field
4156,2018-02-01,23,Swift,Language
4157,2018-02-01,1,Tableau,Technology
4158,2018-02-01,33,Typescript,Language
4159,2018-02-01,13,UI/UX,Field
4160,2018-02-01,2,Vagrant,Technology
4161,2018-02-01,18,ai,
4162,2018-02-01,83,iOS,Platform
4163,2018-02-01,9,jQuery,Framework
4164,2018-03-01,19,.NET,Framework
4165,2018-03-01,45,AI,Field
4166,2018-03-01,161,AWS,Technology
4167,2018-03-01,71,Android,Platform
4168,2018-03-01,58,AngularJS,Framework
4169,2018-03-01,19,Ansible,Technology
4170,2018-03-01,5,BackboneJS,Framework
4171,2018-03-01,2,Bench,Technology
4172,2018-03-01,23,Blockchain,Field
4173,2018-03-01,6,C/C++,Language
4174,2018-03-01,3,Canvas,Technology
4175,2018-03-01,19,Clojure,Language
4176,2018-03-01,3,Compass,Framework
4177,2018-03-01,14,Computer Science,Field
4178,2018-03-01,18,Computer Vision,Field
4179,2018-03-01,2,Cordova,Framework
4180,2018-03-01,3,CouchDB,Database
4181,2018-03-01,4,Cryptography,Field
4182,2018-03-01,1,Dart,Language
4183,2018-03-01,7,Data Engineering,Field
4184,2018-03-01,123,Data Science,Field
4185,2018-03-01,7,Data Visualization,Field
4186,2018-03-01,105,DevOps,Field
4187,2018-03-01,65,Django,Framework
4188,2018-03-01,86,Docker,Technology
4189,2018-03-01,2,ERLang,
4190,2018-03-01,13,Ember,Framework
4191,2018-03-01,13,Fintech,Field
4192,2018-03-01,12,Flask,Framework
4193,2018-03-01,2,Flexport,Technology
4194,2018-03-01,16,Git,Technology
4195,2018-03-01,38,GitHub,Technology
4196,2018-03-01,94,GoLang,Language
4197,2018-03-01,25,GraphQL,Language
4198,2018-03-01,3,HBase,Database
4199,2018-03-01,7,HTML/CSS,Language
4200,2018-03-01,12,Hadoop,Framework
4201,2018-03-01,12,Haskell,Language
4202,2018-03-01,12,Heroku,Technology
4203,2018-03-01,3,Hive,Technology
4204,2018-03-01,3,InfluxDB,Database
4205,2018-03-01,3,Ionic,Framework
4206,2018-03-01,73,Java,Language
4207,2018-03-01,132,JavaScript,Language
4208,2018-03-01,1,Julia,Language
4209,2018-03-01,27,Kafka,Framework
4210,2018-03-01,12,Kotlin,Language
4211,2018-03-01,50,Kubernetes,Technology
4212,2018-03-01,11,Lambda,Technology
4213,2018-03-01,11,Laravel,Framework
4214,2018-03-01,48,Linux,Technology
4215,2018-03-01,2,Lisp,Language
4216,2018-03-01,116,Machine Learning,Field
4217,2018-03-01,5,Meteor,Framework
4218,2018-03-01,24,Microservices,Technology
4219,2018-03-01,12,MongoDB,Database
4220,2018-03-01,43,MySQL,Database
4221,2018-03-01,20,NLP,Technology
4222,2018-03-01,119,NodeJS,Framework
4223,2018-03-01,7,Objective-C,Language
4224,2018-03-01,2,OpenGL,Technology
4225,2018-03-01,47,PHP,Language
4226,2018-03-01,5,Perl,Language
4227,2018-03-01,116,PostgreSQL,Database
4228,2018-03-01,1,Pyramid,Framework
4229,2018-03-01,197,Python,Language
4230,2018-03-01,15,RLang,Language
4231,2018-03-01,1,Raspberry Pi,Technology
4232,2018-03-01,217,React,Framework
4233,2018-03-01,5,React-Native,Framework
4234,2018-03-01,118,RoR,Framework
4235,2018-03-01,17,Robotics,Field
4236,2018-03-01,11,Rust,Language
4237,2018-03-01,2,SEO,Field
4238,2018-03-01,1,SVG,Technology
4239,2018-03-01,12,Sass,Technology
4240,2018-03-01,28,Scala,Language
4241,2018-03-01,4,Selenium,Framework
4242,2018-03-01,18,Spark,Framework
4243,2018-03-01,12,Spring,Framework
4244,2018-03-01,4,Statistics,Field
4245,2018-03-01,23,Swift,Language
4246,2018-03-01,2,Tableau,Technology
4247,2018-03-01,47,Typescript,Language
4248,2018-03-01,20,UI/UX,Field
4249,2018-03-01,2,Vagrant,Technology
4250,2018-03-01,2,Xamarin,Framework
4251,2018-03-01,17,ai,
4252,2018-03-01,75,iOS,Platform
4253,2018-03-01,9,jQuery,Framework
4254,2018-04-01,24,.NET,Framework
4255,2018-04-01,49,AI,Field
4256,2018-04-01,152,AWS,Technology
4257,2018-04-01,1,Ai,
4258,2018-04-01,74,Android,Platform
4259,2018-04-01,39,AngularJS,Framework
4260,2018-04-01,15,Ansible,Technology
4261,2018-04-01,7,BackboneJS,Framework
4262,2018-04-01,23,Blockchain,Field
4263,2018-04-01,8,C/C++,Language
4264,2018-04-01,16,Clojure,Language
4265,2018-04-01,2,Compass,Framework
4266,2018-04-01,1,Computational Biology,Field
4267,2018-04-01,15,Computer Science,Field
4268,2018-04-01,25,Computer Vision,Field
4269,2018-04-01,3,CouchDB,Database
4270,2018-04-01,3,Cryptography,Field
4271,2018-04-01,9,Data Engineering,Field
4272,2018-04-01,122,Data Science,Field
4273,2018-04-01,8,Data Visualization,Field
4274,2018-04-01,94,DevOps,Field
4275,2018-04-01,57,Django,Framework
4276,2018-04-01,89,Docker,Technology
4277,2018-04-01,8,ERLang,
4278,2018-04-01,14,Ember,Framework
4279,2018-04-01,20,Fintech,Field
4280,2018-04-01,11,Flask,Framework
4281,2018-04-01,1,Flexport,Technology
4282,2018-04-01,23,Git,Technology
4283,2018-04-01,47,GitHub,Technology
4284,2018-04-01,104,GoLang,Language
4285,2018-04-01,30,GraphQL,Language
4286,2018-04-01,3,HBase,Database
4287,2018-04-01,10,HTML/CSS,Language
4288,2018-04-01,13,Hadoop,Framework
4289,2018-04-01,18,Haskell,Language
4290,2018-04-01,13,Heroku,Technology
4291,2018-04-01,6,Hive,Technology
4292,2018-04-01,4,InfluxDB,Database
4293,2018-04-01,70,Java,Language
4294,2018-04-01,144,JavaScript,Language
4295,2018-04-01,3,Julia,Language
4296,2018-04-01,33,Kafka,Framework
4297,2018-04-01,1,KnockoutJS,Framework
4298,2018-04-01,16,Kotlin,Language
4299,2018-04-01,58,Kubernetes,Technology
4300,2018-04-01,17,Lambda,Technology
4301,2018-04-01,9,Laravel,Framework
4302,2018-04-01,45,Linux,Technology
4303,2018-04-01,2,Lisp,Language
4304,2018-04-01,131,Machine Learning,Field
4305,2018-04-01,2,Meteor,Framework
4306,2018-04-01,23,Microservices,Technology
4307,2018-04-01,8,MongoDB,Database
4308,2018-04-01,34,MySQL,Database
4309,2018-04-01,24,NLP,Technology
4310,2018-04-01,113,NodeJS,Framework
4311,2018-04-01,8,Objective-C,Language
4312,2018-04-01,1,OpenGL,Technology
4313,2018-04-01,39,PHP,Language
4314,2018-04-01,9,Perl,Language
4315,2018-04-01,114,PostgreSQL,Database
4316,2018-04-01,218,Python,Language
4317,2018-04-01,18,RLang,Language
4318,2018-04-01,229,React,Framework
4319,2018-04-01,7,React-Native,Framework
4320,2018-04-01,1,RethinkDB,Database
4321,2018-04-01,115,RoR,Framework
4322,2018-04-01,13,Robotics,Field
4323,2018-04-01,18,Rust,Language
4324,2018-04-01,4,SEO,Field
4325,2018-04-01,1,SQLAlchemy,Library
4326,2018-04-01,3,SVG,Technology
4327,2018-04-01,12,Sass,Technology
4328,2018-04-01,42,Scala,Language
4329,2018-04-01,5,Selenium,Framework
4330,2018-04-01,29,Spark,Framework
4331,2018-04-01,14,Spring,Framework
4332,2018-04-01,7,Statistics,Field
4333,2018-04-01,24,Swift,Language
4334,2018-04-01,1,Tableau,Technology
4335,2018-04-01,33,Typescript,Language
4336,2018-04-01,28,UI/UX,Field
4337,2018-04-01,1,Vagrant,Technology
4338,2018-04-01,18,ai,
4339,2018-04-01,77,iOS,Platform
4340,2018-04-01,9,jQuery,Framework
4341,2018-05-01,21,.NET,Framework
4342,2018-05-01,56,AI,Field
4343,2018-05-01,168,AWS,Technology
4344,2018-05-01,1,Ai,
4345,2018-05-01,86,Android,Platform
4346,2018-05-01,47,AngularJS,Framework
4347,2018-05-01,27,Ansible,Technology
4348,2018-05-01,9,BackboneJS,Framework
4349,2018-05-01,36,Blockchain,Field
4350,2018-05-01,6,C/C++,Language
4351,2018-05-01,1,Canvas,Technology
4352,2018-05-01,18,Clojure,Language
4353,2018-05-01,2,Compass,Framework
4354,2018-05-01,1,Computational Biology,Field
4355,2018-05-01,29,Computer Science,Field
4356,2018-05-01,25,Computer Vision,Field
4357,2018-05-01,2,Cordova,Framework
4358,2018-05-01,11,Cryptography,Field
4359,2018-05-01,1,Dart,Language
4360,2018-05-01,7,Data Engineering,Field
4361,2018-05-01,132,Data Science,Field
4362,2018-05-01,6,Data Visualization,Field
4363,2018-05-01,111,DevOps,Field
4364,2018-05-01,47,Django,Framework
4365,2018-05-01,95,Docker,Technology
4366,2018-05-01,7,ERLang,
4367,2018-05-01,16,Ember,Framework
4368,2018-05-01,14,Fintech,Field
4369,2018-05-01,16,Flask,Framework
4370,2018-05-01,1,Flexport,Technology
4371,2018-05-01,28,Git,Technology
4372,2018-05-01,53,GitHub,Technology
4373,2018-05-01,97,GoLang,Language
4374,2018-05-01,25,GraphQL,Language
4375,2018-05-01,5,Groovy,Language
4376,2018-05-01,2,HBase,Database
4377,2018-05-01,3,HTML/CSS,Language
4378,2018-05-01,16,Hadoop,Framework
4379,2018-05-01,10,Haskell,Language
4380,2018-05-01,14,Heroku,Technology
4381,2018-05-01,4,Hive,Technology
4382,2018-05-01,3,InfluxDB,Database
4383,2018-05-01,1,Ionic,Framework
4384,2018-05-01,92,Java,Language
4385,2018-05-01,143,JavaScript,Language
4386,2018-05-01,3,Julia,Language
4387,2018-05-01,38,Kafka,Framework
4388,2018-05-01,2,KnockoutJS,Framework
4389,2018-05-01,26,Kotlin,Language
4390,2018-05-01,70,Kubernetes,Technology
4391,2018-05-01,18,Lambda,Technology
4392,2018-05-01,11,Laravel,Framework
4393,2018-05-01,54,Linux,Technology
4394,2018-05-01,2,Lisp,Language
4395,2018-05-01,134,Machine Learning,Field
4396,2018-05-01,1,Marionette,Framework
4397,2018-05-01,1,Meteor,Framework
4398,2018-05-01,25,Microservices,Technology
4399,2018-05-01,12,MongoDB,Database
4400,2018-05-01,38,MySQL,Database
4401,2018-05-01,22,NLP,Technology
4402,2018-05-01,133,NodeJS,Framework
4403,2018-05-01,11,Objective-C,Language
4404,2018-05-01,1,OpenGL,Technology
4405,2018-05-01,40,PHP,Language
4406,2018-05-01,6,Perl,Language
4407,2018-05-01,124,PostgreSQL,Database
4408,2018-05-01,1,Pyramid,Framework
4409,2018-05-01,230,Python,Language
4410,2018-05-01,21,RLang,Language
4411,2018-05-01,269,React,Framework
4412,2018-05-01,7,React-Native,Framework
4413,2018-05-01,1,RethinkDB,Database
4414,2018-05-01,140,RoR,Framework
4415,2018-05-01,12,Robotics,Field
4416,2018-05-01,17,Rust,Language
4417,2018-05-01,5,SEO,Field
4418,2018-05-01,3,SQLAlchemy,Library
4419,2018-05-01,13,Sass,Technology
4420,2018-05-01,39,Scala,Language
4421,2018-05-01,4,Selenium,Framework
4422,2018-05-01,34,Spark,Framework
4423,2018-05-01,12,Spring,Framework
4424,2018-05-01,6,Statistics,Field
4425,2018-05-01,29,Swift,Language
4426,2018-05-01,5,Tableau,Technology
4427,2018-05-01,44,Typescript,Language
4428,2018-05-01,18,UI/UX,Field
4429,2018-05-01,1,Vagrant,Technology
4430,2018-05-01,1,Xamarin,Framework
4431,2018-05-01,19,ai,
4432,2018-05-01,88,iOS,Platform
4433,2018-05-01,12,jQuery,Framework
4434,2018-06-01,16,.NET,Framework
4435,2018-06-01,46,AI,Field
4436,2018-06-01,166,AWS,Technology
4437,2018-06-01,1,Ai,
4438,2018-06-01,61,Android,Platform
4439,2018-06-01,41,AngularJS,Framework
4440,2018-06-01,22,Ansible,Technology
4441,2018-06-01,5,BackboneJS,Framework
4442,2018-06-01,27,Blockchain,Field
4443,2018-06-01,6,C/C++,Language
4444,2018-06-01,1,Canvas,Technology
4445,2018-06-01,12,Clojure,Language
4446,2018-06-01,1,Compass,Framework
4447,2018-06-01,1,Computational Biology,Field
4448,2018-06-01,19,Computer Science,Field
4449,2018-06-01,12,Computer Vision,Field
4450,2018-06-01,2,Cordova,Framework
4451,2018-06-01,5,Cryptography,Field
4452,2018-06-01,1,Cypress,Framework
4453,2018-06-01,1,Dart,Language
4454,2018-06-01,7,Data Engineering,Field
4455,2018-06-01,92,Data Science,Field
4456,2018-06-01,4,Data Visualization,Field
4457,2018-06-01,85,DevOps,Field
4458,2018-06-01,48,Django,Framework
4459,2018-06-01,88,Docker,Technology
4460,2018-06-01,7,ERLang,
4461,2018-06-01,14,Ember,Framework
4462,2018-06-01,21,Fintech,Field
4463,2018-06-01,15,Flask,Framework
4464,2018-06-01,1,Flexport,Technology
4465,2018-06-01,16,Git,Technology
4466,2018-06-01,38,GitHub,Technology
4467,2018-06-01,84,GoLang,Language
4468,2018-06-01,23,GraphQL,Language
4469,2018-06-01,2,HBase,Database
4470,2018-06-01,2,HTML/CSS,Language
4471,2018-06-01,7,Hadoop,Framework
4472,2018-06-01,13,Haskell,Language
4473,2018-06-01,16,Heroku,Technology
4474,2018-06-01,2,Hive,Technology
4475,2018-06-01,3,InfluxDB,Database
4476,2018-06-01,67,Java,Language
4477,2018-06-01,138,JavaScript,Language
4478,2018-06-01,2,Julia,Language
4479,2018-06-01,28,Kafka,Framework
4480,2018-06-01,1,KnockoutJS,Framework
4481,2018-06-01,17,Kotlin,Language
4482,2018-06-01,61,Kubernetes,Technology
4483,2018-06-01,15,Lambda,Technology
4484,2018-06-01,6,Laravel,Framework
4485,2018-06-01,39,Linux,Technology
4486,2018-06-01,3,Lisp,Language
4487,2018-06-01,110,Machine Learning,Field
4488,2018-06-01,3,Meteor,Framework
4489,2018-06-01,10,Microservices,Technology
4490,2018-06-01,8,MongoDB,Database
4491,2018-06-01,36,MySQL,Database
4492,2018-06-01,26,NLP,Technology
4493,2018-06-01,116,NodeJS,Framework
4494,2018-06-01,7,Objective-C,Language
4495,2018-06-01,50,PHP,Language
4496,2018-06-01,7,Perl,Language
4497,2018-06-01,118,PostgreSQL,Database
4498,2018-06-01,206,Python,Language
4499,2018-06-01,12,RLang,Language
4500,2018-06-01,233,React,Framework
4501,2018-06-01,6,React-Native,Framework
4502,2018-06-01,107,RoR,Framework
4503,2018-06-01,12,Robotics,Field
4504,2018-06-01,15,Rust,Language
4505,2018-06-01,4,SEO,Field
4506,2018-06-01,1,SQLAlchemy,Library
4507,2018-06-01,13,Sass,Technology
4508,2018-06-01,32,Scala,Language
4509,2018-06-01,4,Selenium,Framework
4510,2018-06-01,21,Spark,Framework
4511,2018-06-01,7,Spring,Framework
4512,2018-06-01,3,Statistics,Field
4513,2018-06-01,18,Swift,Language
4514,2018-06-01,3,Tableau,Technology
4515,2018-06-01,36,Typescript,Language
4516,2018-06-01,18,UI/UX,Field
4517,2018-06-01,1,Vagrant,Technology
4518,2018-06-01,1,Xamarin,Framework
4519,2018-06-01,13,ai,
4520,2018-06-01,69,iOS,Platform
4521,2018-06-01,5,jQuery,Framework
4522,2018-07-01,14,.NET,Framework
4523,2018-07-01,47,AI,Field
4524,2018-07-01,147,AWS,Technology
4525,2018-07-01,1,Ai,
4526,2018-07-01,77,Android,Platform
4527,2018-07-01,35,AngularJS,Framework
4528,2018-07-01,22,Ansible,Technology
4529,2018-07-01,7,BackboneJS,Framework
4530,2018-07-01,1,Bench,Technology
4531,2018-07-01,30,Blockchain,Field
4532,2018-07-01,5,C/C++,Language
4533,2018-07-01,4,Canvas,Technology
4534,2018-07-01,7,Clojure,Language
4535,2018-07-01,1,Compass,Framework
4536,2018-07-01,21,Computer Science,Field
4537,2018-07-01,16,Computer Vision,Field
4538,2018-07-01,5,Cryptography,Field
4539,2018-07-01,1,Cypress,Framework
4540,2018-07-01,10,Data Engineering,Field
4541,2018-07-01,99,Data Science,Field
4542,2018-07-01,5,Data Visualization,Field
4543,2018-07-01,1,Delphi,Language
4544,2018-07-01,80,DevOps,Field
4545,2018-07-01,53,Django,Framework
4546,2018-07-01,89,Docker,Technology
4547,2018-07-01,4,ERLang,
4548,2018-07-01,8,Ember,Framework
4549,2018-07-01,13,Fintech,Field
4550,2018-07-01,13,Flask,Framework
4551,2018-07-01,1,Flexport,Technology
4552,2018-07-01,12,Git,Technology
4553,2018-07-01,40,GitHub,Technology
4554,2018-07-01,83,GoLang,Language
4555,2018-07-01,34,GraphQL,Language
4556,2018-07-01,1,Groovy,Language
4557,2018-07-01,1,HBase,Database
4558,2018-07-01,3,HTML/CSS,Language
4559,2018-07-01,13,Hadoop,Framework
4560,2018-07-01,8,Haskell,Language
4561,2018-07-01,14,Heroku,Technology
4562,2018-07-01,2,Hive,Technology
4563,2018-07-01,2,InfluxDB,Database
4564,2018-07-01,3,Ionic,Framework
4565,2018-07-01,62,Java,Language
4566,2018-07-01,110,JavaScript,Language
4567,2018-07-01,2,Julia,Language
4568,2018-07-01,21,Kafka,Framework
4569,2018-07-01,1,KnockoutJS,Framework
4570,2018-07-01,21,Kotlin,Language
4571,2018-07-01,70,Kubernetes,Technology
4572,2018-07-01,11,Lambda,Technology
4573,2018-07-01,5,Laravel,Framework
4574,2018-07-01,43,Linux,Technology
4575,2018-07-01,2,Lisp,Language
4576,2018-07-01,104,Machine Learning,Field
4577,2018-07-01,2,Meteor,Framework
4578,2018-07-01,18,Microservices,Technology
4579,2018-07-01,10,MongoDB,Database
4580,2018-07-01,29,MySQL,Database
4581,2018-07-01,24,NLP,Technology
4582,2018-07-01,86,NodeJS,Framework
4583,2018-07-01,11,Objective-C,Language
4584,2018-07-01,1,OpenGL,Technology
4585,2018-07-01,36,PHP,Language
4586,2018-07-01,6,Perl,Language
4587,2018-07-01,105,PostgreSQL,Database
4588,2018-07-01,201,Python,Language
4589,2018-07-01,23,RLang,Language
4590,2018-07-01,215,React,Framework
4591,2018-07-01,3,React-Native,Framework
4592,2018-07-01,104,RoR,Framework
4593,2018-07-01,8,Robotics,Field
4594,2018-07-01,14,Rust,Language
4595,2018-07-01,2,SEO,Field
4596,2018-07-01,1,SQLAlchemy,Library
4597,2018-07-01,2,SVG,Technology
4598,2018-07-01,12,Sass,Technology
4599,2018-07-01,31,Scala,Language
4600,2018-07-01,5,Selenium,Framework
4601,2018-07-01,32,Spark,Framework
4602,2018-07-01,9,Spring,Framework
4603,2018-07-01,7,Statistics,Field
4604,2018-07-01,21,Swift,Language
4605,2018-07-01,3,Tableau,Technology
4606,2018-07-01,27,Typescript,Language
4607,2018-07-01,20,UI/UX,Field
4608,2018-07-01,8,ai,
4609,2018-07-01,74,iOS,Platform
4610,2018-07-01,2,jQuery,Framework
4611,2018-08-01,15,.NET,Framework
4612,2018-08-01,65,AI,Field
4613,2018-08-01,168,AWS,Technology
4614,2018-08-01,74,Android,Platform
4615,2018-08-01,40,AngularJS,Framework
4616,2018-08-01,20,Ansible,Technology
4617,2018-08-01,6,BackboneJS,Framework
4618,2018-08-01,1,Bench,Technology
4619,2018-08-01,25,Blockchain,Field
4620,2018-08-01,6,C/C++,Language
4621,2018-08-01,1,Canvas,Technology
4622,2018-08-01,10,Clojure,Language
4623,2018-08-01,1,Compass,Framework
4624,2018-08-01,27,Computer Science,Field
4625,2018-08-01,16,Computer Vision,Field
4626,2018-08-01,1,Cordova,Framework
4627,2018-08-01,1,CouchDB,Database
4628,2018-08-01,7,Cryptography,Field
4629,2018-08-01,2,Cypress,Framework
4630,2018-08-01,13,Data Engineering,Field
4631,2018-08-01,109,Data Science,Field
4632,2018-08-01,4,Data Visualization,Field
4633,2018-08-01,1,Delphi,Language
4634,2018-08-01,101,DevOps,Field
4635,2018-08-01,51,Django,Framework
4636,2018-08-01,97,Docker,Technology
4637,2018-08-01,7,ERLang,
4638,2018-08-01,11,Ember,Framework
4639,2018-08-01,13,Fintech,Field
4640,2018-08-01,19,Flask,Framework
4641,2018-08-01,2,Flexport,Technology
4642,2018-08-01,1,Fortran,Language
4643,2018-08-01,14,Git,Technology
4644,2018-08-01,45,GitHub,Technology
4645,2018-08-01,118,GoLang,Language
4646,2018-08-01,39,GraphQL,Language
4647,2018-08-01,3,Groovy,Language
4648,2018-08-01,2,HBase,Database
4649,2018-08-01,5,HTML/CSS,Language
4650,2018-08-01,13,Hadoop,Framework
4651,2018-08-01,14,Haskell,Language
4652,2018-08-01,15,Heroku,Technology
4653,2018-08-01,3,Hive,Technology
4654,2018-08-01,2,InfluxDB,Database
4655,2018-08-01,71,Java,Language
4656,2018-08-01,128,JavaScript,Language
4657,2018-08-01,3,Julia,Language
4658,2018-08-01,30,Kafka,Framework
4659,2018-08-01,2,KnockoutJS,Framework
4660,2018-08-01,17,Kotlin,Language
4661,2018-08-01,73,Kubernetes,Technology
4662,2018-08-01,14,Lambda,Technology
4663,2018-08-01,8,Laravel,Framework
4664,2018-08-01,46,Linux,Technology
4665,2018-08-01,2,Lisp,Language
4666,2018-08-01,115,Machine Learning,Field
4667,2018-08-01,1,Marionette,Framework
4668,2018-08-01,2,Meteor,Framework
4669,2018-08-01,20,Microservices,Technology
4670,2018-08-01,7,MongoDB,Database
4671,2018-08-01,40,MySQL,Database
4672,2018-08-01,20,NLP,Technology
4673,2018-08-01,124,NodeJS,Framework
4674,2018-08-01,10,Objective-C,Language
4675,2018-08-01,2,OpenGL,Technology
4676,2018-08-01,45,PHP,Language
4677,2018-08-01,7,Perl,Language
4678,2018-08-01,126,PostgreSQL,Database
4679,2018-08-01,1,Pyramid,Framework
4680,2018-08-01,233,Python,Language
4681,2018-08-01,23,RLang,Language
4682,2018-08-01,251,React,Framework
4683,2018-08-01,4,React-Native,Framework
4684,2018-08-01,111,RoR,Framework
4685,2018-08-01,9,Robotics,Field
4686,2018-08-01,21,Rust,Language
4687,2018-08-01,2,SQLAlchemy,Library
4688,2018-08-01,12,Sass,Technology
4689,2018-08-01,34,Scala,Language
4690,2018-08-01,2,Selenium,Framework
4691,2018-08-01,29,Spark,Framework
4692,2018-08-01,11,Spring,Framework
4693,2018-08-01,6,Statistics,Field
4694,2018-08-01,16,Swift,Language
4695,2018-08-01,3,Tableau,Technology
4696,2018-08-01,58,Typescript,Language
4697,2018-08-01,20,UI/UX,Field
4698,2018-08-01,1,Xamarin,Framework
4699,2018-08-01,19,ai,
4700,2018-08-01,75,iOS,Platform
4701,2018-08-01,11,jQuery,Framework
4702,2018-09-01,16,.NET,Framework
4703,2018-09-01,48,AI,Field
4704,2018-09-01,114,AWS,Technology
4705,2018-09-01,59,Android,Platform
4706,2018-09-01,29,AngularJS,Framework
4707,2018-09-01,19,Ansible,Technology
4708,2018-09-01,3,BackboneJS,Framework
4709,2018-09-01,21,Blockchain,Field
4710,2018-09-01,8,C/C++,Language
4711,2018-09-01,2,Canvas,Technology
4712,2018-09-01,12,Clojure,Language
4713,2018-09-01,3,Computational Biology,Field
4714,2018-09-01,22,Computer Science,Field
4715,2018-09-01,9,Computer Vision,Field
4716,2018-09-01,10,Cryptography,Field
4717,2018-09-01,1,Cypress,Framework
4718,2018-09-01,5,Data Engineering,Field
4719,2018-09-01,77,Data Science,Field
4720,2018-09-01,5,Data Visualization,Field
4721,2018-09-01,1,Delphi,Language
4722,2018-09-01,78,DevOps,Field
4723,2018-09-01,39,Django,Framework
4724,2018-09-01,73,Docker,Technology
4725,2018-09-01,6,ERLang,
4726,2018-09-01,8,Ember,Framework
4727,2018-09-01,20,Fintech,Field
4728,2018-09-01,19,Flask,Framework
4729,2018-09-01,1,Flexport,Technology
4730,2018-09-01,12,Git,Technology
4731,2018-09-01,41,GitHub,Technology
4732,2018-09-01,92,GoLang,Language
4733,2018-09-01,34,GraphQL,Language
4734,2018-09-01,4,Groovy,Language
4735,2018-09-01,8,HTML/CSS,Language
4736,2018-09-01,6,Hadoop,Framework
4737,2018-09-01,11,Haskell,Language
4738,2018-09-01,11,Heroku,Technology
4739,2018-09-01,2,Hive,Technology
4740,2018-09-01,1,Ionic,Framework
4741,2018-09-01,59,Java,Language
4742,2018-09-01,105,JavaScript,Language
4743,2018-09-01,2,Julia,Language
4744,2018-09-01,19,Kafka,Framework
4745,2018-09-01,1,KnockoutJS,Framework
4746,2018-09-01,15,Kotlin,Language
4747,2018-09-01,59,Kubernetes,Technology
4748,2018-09-01,8,Lambda,Technology
4749,2018-09-01,4,Laravel,Framework
4750,2018-09-01,46,Linux,Technology
4751,2018-09-01,2,Lisp,Language
4752,2018-09-01,101,Machine Learning,Field
4753,2018-09-01,2,Meteor,Framework
4754,2018-09-01,15,Microservices,Technology
4755,2018-09-01,8,MongoDB,Database
4756,2018-09-01,31,MySQL,Database
4757,2018-09-01,19,NLP,Technology
4758,2018-09-01,105,NodeJS,Framework
4759,2018-09-01,9,Objective-C,Language
4760,2018-09-01,2,OpenGL,Technology
4761,2018-09-01,46,PHP,Language
4762,2018-09-01,6,Perl,Language
4763,2018-09-01,85,PostgreSQL,Database
4764,2018-09-01,2,Pyramid,Framework
4765,2018-09-01,186,Python,Language
4766,2018-09-01,20,RLang,Language
4767,2018-09-01,1,Raspberry Pi,Technology
