,date,value,name,category
4233,2014-02-01,59,JavaScript,Language
4234,2015-04-01,26,jQuery,Framework
4235,2016-04-01,3,Tableau,Technology
4236,2020-09-01,1,Delphi,Language
4237,2017-12-01,22,Clojure,Language
4238,2017-11-01,94,RoR,Framework
4239,2021-07-01,2,Tableau,Technology
4240,2015-10-01,14,Microservices,Technology
4241,2020-09-01,8,Computer Vision,Field
4242,2015-07-01,28,.NET,Framework
4243,2015-01-01,6,Clojure,Language
4244,2018-08-01,1,Cordova,Framework
4245,2015-11-01,9,MongoDB,Database
4246,2019-08-01,11,Blockchain,Field
4247,2020-12-01,13,Flask,Framework
4248,2021-03-01,22,Kafka,Framework
4249,2019-01-01,65,RoR,Framework
4250,2020-03-01,1,Vagrant,Technology
4251,2018-08-01,251,React,Framework
4252,2020-04-01,3,SEO,Field
4253,2015-02-01,2,Xamarin,Framework
4254,2014-10-01,1,Computational Biology,Field
4255,2016-03-01,61,DevOps,Field
4256,2021-01-01,2,Objective-C,Language
4257,2015-08-01,43,MySQL,Database
4258,2020-10-01,140,AWS,Technology
4259,2017-05-01,100,RoR,Framework
4260,2017-09-01,6,C/C++,Language
4261,2019-01-01,210,Python,Language
4262,2020-06-01,1,OpenGL,Technology
4263,2021-03-01,117,NodeJS,Framework
4264,2021-04-01,2,Bench,Technology
4265,2016-02-01,25,Scala,Language
4266,2016-08-01,71,PostgreSQL,Database
4267,2020-09-01,77,DevOps,Field
4268,2021-05-01,31,PHP,Language
4269,2015-08-01,30,Spark,Framework
4270,2016-01-01,4,Heroku,Technology
4271,2020-10-01,7,Cypress,Framework
4272,2018-12-01,3,Julia,Language
4273,2021-10-01,78,DevOps,Field
4274,2018-03-01,217,React,Framework
4275,2019-04-01,8,Spring,Framework
4276,2019-02-01,9,.NET,Framework
4277,2016-09-01,7,Robotics,Field
4278,2019-03-01,23,Kafka,Framework
4279,2018-01-01,4,Statistics,Field
4280,2019-04-01,60,Typescript,Language
4281,2021-07-01,2,jQuery,Framework
4282,2016-11-01,3,C/C++,Language
4283,2019-01-01,2,Groovy,Language
4284,2015-03-01,2,Selenium,Framework
4285,2017-10-01,19,Computer Vision,Field
4286,2020-07-01,10,RLang,Language
4287,2021-07-01,2,HBase,Database
4288,2021-09-01,2,Lisp,Language
4289,2014-07-01,1,Groovy,Language
4290,2021-04-01,64,Docker,Technology
4291,2016-09-01,2,HTML/CSS,Language
4292,2014-11-01,3,Hive,Technology
4293,2018-07-01,2,Julia,Language
4294,2014-11-01,1,Canvas,Technology
4295,2020-07-01,7,Blockchain,Field
4296,2014-08-01,10,NLP,Technology
4297,2014-04-01,1,Haskell,Language
4298,2015-07-01,49,GoLang,Language
4299,2015-07-01,9,MongoDB,Database
4300,2018-08-01,40,MySQL,Database
4301,2018-11-01,34,MySQL,Database
4302,2019-11-01,23,Rust,Language
4303,2018-05-01,6,Statistics,Field
4304,2014-11-01,7,RLang,Language
4305,2019-11-01,12,Blockchain,Field
4306,2018-09-01,20,Swift,Language
4307,2015-10-01,40,Linux,Technology
4308,2017-01-01,23,Kafka,Framework
4309,2020-06-01,3,MongoDB,Database
4310,2016-01-01,43,AWS,Technology
4311,2015-06-01,5,Flask,Framework
4312,2015-02-01,1,Blockchain,Field
4313,2019-12-01,170,React,Framework
4314,2018-12-01,1,Groovy,Language
4315,2018-10-01,4,Julia,Language
4316,2017-01-01,2,Computational Biology,Field
4317,2018-05-01,1,Marionette,Framework
4318,2018-12-01,31,Spark,Framework
4319,2017-12-01,9,Flask,Framework
4320,2021-07-01,6,MongoDB,Database
4321,2018-02-01,45,PHP,Language
4322,2014-02-01,17,jQuery,Framework
4323,2021-01-01,13,Blockchain,Field
4324,2015-08-01,5,Cordova,Framework
4325,2020-05-01,21,Linux,Technology
4326,2021-03-01,3,Perl,Language
4327,2016-04-01,8,MongoDB,Database
4328,2014-01-01,1,C/C++,Language
4329,2021-04-01,11,RLang,Language
4330,2015-08-01,3,Vagrant,Technology
4331,2019-07-01,15,Fintech,Field
4332,2017-07-01,1,Bench,Technology
4333,2016-03-01,8,Flask,Framework
4334,2016-05-01,14,Clojure,Language
4335,2018-04-01,1,Flexport,Technology
4336,2020-02-01,8,Data Engineering,Field
4337,2021-10-01,8,Clojure,Language
4338,2015-11-01,1,RethinkDB,Database
4339,2021-03-01,75,GraphQL,Language
4340,2021-03-01,3,OpenGL,Technology
4341,2015-05-01,16,HTML/CSS,Language
4342,2015-02-01,24,jQuery,Framework
4343,2021-05-01,3,OpenGL,Technology
4344,2020-02-01,13,Heroku,Technology
4345,2015-09-01,2,RethinkDB,Database
4346,2019-06-01,43,Django,Framework
4347,2016-07-01,10,Computer Vision,Field
4348,2015-05-01,61,DevOps,Field
4349,2020-03-01,32,Ruby,Language
4350,2019-02-01,4,Sass,Technology
4351,2019-10-01,4,Ionic,Framework
4352,2021-07-01,47,Android,Platform
4353,2019-04-01,18,ai,
4354,2020-04-01,1,InfluxDB,Database
4355,2019-06-01,2,Hive,Technology
4356,2014-02-01,13,Java,Language
4357,2016-11-01,26,Kafka,Framework
4358,2018-03-01,75,iOS,Platform
4359,2014-01-01,1,Pyramid,Framework
4360,2015-11-01,8,AI,Field
4361,2017-04-01,1,Tableau,Technology
4362,2014-06-01,1,Cordova,Framework
4363,2020-10-01,121,Typescript,Language
4364,2021-02-01,24,RLang,Language
4365,2019-06-01,78,GoLang,Language
4366,2020-11-01,1,Dart,Language
4367,2020-01-01,5,Hadoop,Framework
4368,2016-01-01,1,Lambda,Technology
4369,2017-06-01,69,iOS,Platform
4370,2020-10-01,2,jQuery,Framework
4371,2014-01-01,2,MongoDB,Database
4372,2018-05-01,34,Spark,Framework
4373,2018-12-01,13,Computer Vision,Field
4374,2015-09-01,34,Docker,Technology
4375,2019-03-01,20,UI/UX,Field
4376,2021-04-01,19,Blockchain,Field
4377,2017-05-01,12,jQuery,Framework
4378,2019-07-01,1,Dart,Language
4379,2015-08-01,27,Git,Technology
4380,2021-07-01,3,Laravel,Framework
4381,2021-05-01,151,PostgreSQL,Database
4382,2014-01-01,1,Vagrant,Technology
4383,2017-02-01,1,Marionette,Framework
4384,2016-08-01,3,ERLang,
4385,2020-11-01,27,Kotlin,Language
4386,2017-11-01,26,Kafka,Framework
4387,2014-04-01,2,Spark,Framework
4388,2016-07-01,16,.NET,Framework
4389,2019-09-01,57,Android,Platform
4390,2020-06-01,1,Pyramid,Framework
4391,2014-03-01,5,Data Visualization,Field
4392,2017-01-01,114,React,Framework
4393,2020-01-01,1,Computational Biology,Field
4394,2014-06-01,1,SQLAlchemy,Library
4395,2021-07-01,2,Ember,Framework
4396,2017-09-01,5,Cryptography,Field
4397,2019-09-01,1,HTML/CSS,Language
4398,2021-08-01,5,Cypress,Framework
4399,2015-03-01,29,AngularJS,Framework
4400,2019-01-01,15,.NET,Framework
4401,2021-02-01,3,InfluxDB,Database
4402,2015-02-01,47,Android,Platform
4403,2017-09-01,15,Ember,Framework
4404,2018-11-01,117,Machine Learning,Field
4405,2021-06-01,5,Perl,Language
4406,2016-05-01,5,Perl,Language
4407,2021-05-01,13,Computer Vision,Field
4408,2016-12-01,39,Scala,Language
4409,2016-10-01,5,HTML/CSS,Language
4410,2021-01-01,2,Hadoop,Framework
4411,2018-05-01,1,Computational Biology,Field
4412,2019-03-01,29,Scala,Language
4413,2017-02-01,170,JavaScript,Language
4414,2017-08-01,11,Spring,Framework
4415,2015-02-01,3,Pyramid,Framework
4416,2014-04-01,6,Objective-C,Language
4417,2018-03-01,19,Ansible,Technology
4418,2015-01-01,2,OpenGL,Technology
4419,2020-01-01,5,jQuery,Framework
4420,2019-06-01,56,Kubernetes,Technology
4421,2020-09-01,1,SQLAlchemy,Library
4422,2014-02-01,10,Sass,Technology
4423,2015-02-01,9,Sass,Technology
4424,2014-03-01,12,Java,Language
4425,2016-09-01,8,Spring,Framework
4426,2016-04-01,17,Kafka,Framework
4427,2017-03-01,37,Django,Framework
4428,2015-10-01,3,Marionette,Framework
4429,2018-09-01,78,DevOps,Field
4430,2014-01-01,5,.NET,Framework
4431,2018-04-01,77,iOS,Platform
4432,2021-09-01,1,HBase,Database
4433,2016-12-01,20,Ansible,Technology
4434,2014-12-01,21,GoLang,Language
4435,2019-03-01,45,PHP,Language
4436,2021-06-01,16,Lambda,Technology
4437,2021-02-01,44,Ruby,Language
4438,2020-09-01,6,Data Visualization,Field
4439,2015-03-01,24,Django,Framework
4440,2018-03-01,3,CouchDB,Database
4441,2020-11-01,8,Microservices,Technology
4442,2015-06-01,26,Linux,Technology
4443,2015-01-01,7,.NET,Framework
4444,2014-11-01,20,Django,Framework
4445,2016-12-01,21,Kafka,Framework
4446,2019-01-01,95,GoLang,Language
4447,2016-02-01,5,Fintech,Field
4448,2017-11-01,26,Typescript,Language
4449,2018-10-01,7,C/C++,Language
4450,2014-11-01,7,Flask,Framework
4451,2020-02-01,13,Microservices,Technology
4452,2020-11-01,3,Perl,Language
4453,2017-07-01,8,Sass,Technology
4454,2015-04-01,16,RLang,Language
4455,2021-08-01,6,Computer Science,Field
4456,2020-05-01,45,AI,Field
4457,2017-01-01,7,Spring,Framework
4458,2018-06-01,3,Statistics,Field
4459,2020-02-01,1,Hive,Technology
4460,2018-07-01,10,MongoDB,Database
4461,2019-09-01,70,Kubernetes,Technology
4462,2017-01-01,66,DevOps,Field
4463,2020-12-01,13,Clojure,Language
4464,2016-02-01,47,Java,Language
4465,2014-07-01,33,jQuery,Framework
4466,2015-04-01,9,Sass,Technology
4467,2016-01-01,45,Data Science,Field
4468,2020-10-01,8,Robotics,Field
4469,2018-05-01,2,Lisp,Language
4470,2017-07-01,2,Pyramid,Framework
4471,2019-08-01,56,Android,Platform
4472,2018-04-01,12,Sass,Technology
4473,2018-05-01,18,UI/UX,Field
4474,2016-06-01,11,Haskell,Language
4475,2018-01-01,17,NLP,Technology
4476,2016-01-01,7,Flask,Framework
4477,2020-03-01,2,Julia,Language
4478,2015-06-01,7,RLang,Language
4479,2017-05-01,20,UI/UX,Field
4480,2017-02-01,4,Cordova,Framework
4481,2020-07-01,9,NLP,Technology
4482,2015-03-01,11,Sass,Technology
4483,2020-10-01,148,Python,Language
4484,2019-04-01,6,HTML/CSS,Language
4485,2014-06-01,8,HTML/CSS,Language
4486,2019-06-01,10,Computer Vision,Field
4487,2014-02-01,3,HBase,Database
4488,2021-04-01,3,Cypress,Framework
4489,2018-07-01,7,BackboneJS,Framework
4490,2019-10-01,1,HBase,Database
4491,2017-09-01,25,Typescript,Language
4492,2018-02-01,15,Lambda,Technology
4493,2017-06-01,15,ai,
4494,2020-02-01,96,PostgreSQL,Database
4495,2021-06-01,146,PostgreSQL,Database
4496,2016-10-01,5,Robotics,Field
4497,2017-10-01,79,Java,Language
4498,2018-08-01,20,UI/UX,Field
4499,2018-08-01,5,HTML/CSS,Language
4500,2019-02-01,35,GitHub,Technology
4501,2017-11-01,19,Flask,Framework
4502,2020-10-01,1,Groovy,Language
4503,2017-04-01,6,React-Native,Framework
4504,2018-09-01,11,Heroku,Technology
4505,2018-11-01,35,Linux,Technology
4506,2017-09-01,13,HTML/CSS,Language
4507,2015-05-01,8,Computer Vision,Field
4508,2017-04-01,1,Raspberry Pi,Technology
4509,2017-05-01,1,SQLAlchemy,Library
4510,2020-03-01,2,ERLang,
4511,2020-10-01,1,Lisp,Language
4512,2014-03-01,5,Clojure,Language
4513,2020-08-01,3,jQuery,Framework
4514,2021-03-01,105,Machine Learning,Field
4515,2019-08-01,1,CouchDB,Database
4516,2019-03-01,3,OpenGL,Technology
4517,2014-10-01,2,Kafka,Framework
4518,2016-04-01,4,Haskell,Language
4519,2021-07-01,41,Linux,Technology
4520,2015-06-01,37,AngularJS,Framework
4521,2019-05-01,10,C/C++,Language
4522,2016-03-01,2,Pyramid,Framework
4523,2016-03-01,7,Cordova,Framework
4524,2015-09-01,1,Selenium,Framework
4525,2016-09-01,22,BackboneJS,Framework
4526,2020-09-01,2,Ember,Framework
4527,2016-09-01,5,Data Engineering,Field
4528,2016-01-01,1,Data Engineering,Field
4529,2014-02-01,19,AWS,Technology
4530,2016-08-01,2,Tableau,Technology
4531,2020-03-01,92,NodeJS,Framework
4532,2016-01-01,7,Microservices,Technology
4533,2020-06-01,1,KnockoutJS,Framework
4534,2015-01-01,5,Spark,Framework
4535,2018-02-01,9,RLang,Language
4536,2020-08-01,30,GitHub,Technology
4537,2016-09-01,48,Java,Language
4538,2017-12-01,9,Spring,Framework
4539,2016-07-01,92,iOS,Platform
4540,2020-05-01,1,Hive,Technology
4541,2021-04-01,143,PostgreSQL,Database
4542,2019-07-01,1,Ionic,Framework
4543,2018-10-01,7,Cryptography,Field
4544,2014-08-01,2,OpenGL,Technology
4545,2018-03-01,5,React-Native,Framework
4546,2017-03-01,83,Machine Learning,Field
4547,2015-07-01,82,NodeJS,Framework
4548,2016-08-01,78,Ruby,Language
4549,2019-11-01,18,Scala,Language
4550,2015-07-01,83,RoR,Framework
4551,2018-06-01,1,Ai,
4552,2019-02-01,60,Java,Language
4553,2016-05-01,24,Spark,Framework
4554,2020-01-01,17,Kafka,Framework
4555,2017-01-01,10,Sass,Technology
4556,2017-02-01,94,iOS,Platform
4557,2018-12-01,10,Microservices,Technology
4558,2014-09-01,19,PHP,Language
4559,2018-03-01,28,Scala,Language
4560,2020-02-01,1,Compass,Framework
4561,2014-09-01,2,Hive,Technology
4562,2021-05-01,3,Ember,Framework
4563,2015-04-01,2,Tableau,Technology
4564,2016-10-01,14,AI,Field
4565,2020-06-01,39,RoR,Framework
4566,2016-04-01,28,PHP,Language
4567,2015-05-01,15,RLang,Language
4568,2017-12-01,4,Selenium,Framework
4569,2019-10-01,2,Vagrant,Technology
4570,2014-12-01,5,Perl,Language
4571,2018-02-01,2,KnockoutJS,Framework
4572,2016-11-01,1,Julia,Language
4573,2021-07-01,41,ai,
4574,2019-11-01,82,Machine Learning,Field
4575,2015-01-01,2,Typescript,Language
4576,2021-05-01,14,Ansible,Technology
4577,2019-11-01,28,AngularJS,Framework
4578,2016-02-01,31,MySQL,Database
4579,2021-03-01,2,Delphi,Language
4580,2016-11-01,2,Canvas,Technology
4581,2017-10-01,90,DevOps,Field
4582,2019-05-01,31,GitHub,Technology
4583,2016-04-01,10,Computer Vision,Field
4584,2016-09-01,3,HBase,Database
4585,2018-12-01,3,InfluxDB,Database
4586,2017-02-01,53,Scala,Language
4587,2018-02-01,19,NLP,Technology
4588,2019-06-01,15,Blockchain,Field
4589,2019-02-01,39,Scala,Language
4590,2017-11-01,4,MongoDB,Database
4591,2014-10-01,71,Python,Language
4592,2016-08-01,6,Robotics,Field
4593,2015-07-01,2,Computational Biology,Field
4594,2014-03-01,1,Hive,Technology
4595,2020-03-01,2,Fortran,Language
4596,2014-01-01,5,Spring,Framework
4597,2019-12-01,4,Data Engineering,Field
4598,2020-05-01,69,Typescript,Language
4599,2020-02-01,1,Xamarin,Framework
4600,2021-05-01,18,Blockchain,Field
4601,2017-02-01,15,Typescript,Language
4602,2014-02-01,4,Perl,Language
4603,2015-03-01,12,Ansible,Technology
4604,2020-12-01,7,.NET,Framework
4605,2016-03-01,78,AWS,Technology
4606,2015-02-01,27,GoLang,Language
4607,2017-09-01,13,Microservices,Technology
4608,2020-11-01,9,RLang,Language
4609,2015-12-01,5,Meteor,Framework
4610,2019-04-01,3,Ember,Framework
4611,2021-06-01,108,GoLang,Language
4612,2018-06-01,88,Docker,Technology
4613,2017-03-01,6,Haskell,Language
4614,2014-11-01,2,C/C++,Language
4615,2016-07-01,19,Hadoop,Framework
4616,2020-08-01,4,C/C++,Language
4617,2021-02-01,17,Clojure,Language
4618,2014-04-01,5,Vagrant,Technology
4619,2017-12-01,1,CouchDB,Database
4620,2016-07-01,15,UI/UX,Field
4621,2015-02-01,34,MySQL,Database
4622,2014-03-01,1,Kotlin,Language
4623,2015-01-01,18,Machine Learning,Field
4624,2020-01-01,3,React-Native,Framework
4625,2019-12-01,14,ai,
4626,2020-05-01,21,Ruby,Language
4627,2015-07-01,22,Hadoop,Framework
4628,2015-11-01,34,PHP,Language
4629,2019-01-01,7,Laravel,Framework
4630,2021-09-01,3,Objective-C,Language
4631,2020-10-01,33,Kotlin,Language
4632,2014-02-01,1,Cordova,Framework
4633,2019-05-01,8,.NET,Framework
4634,2014-06-01,12,Scala,Language
4635,2019-10-01,21,Rust,Language
4636,2018-01-01,71,iOS,Platform
4637,2021-05-01,52,AI,Field
4638,2017-02-01,30,Git,Technology
4639,2020-08-01,3,Flexport,Technology
4640,2016-10-01,80,Data Science,Field
4641,2020-09-01,7,Laravel,Framework
4642,2017-06-01,119,JavaScript,Language
4643,2020-04-01,6,Blockchain,Field
4644,2016-09-01,13,Computer Vision,Field
4645,2014-04-01,16,Git,Technology
4646,2019-07-01,61,RoR,Framework
4647,2016-04-01,35,Linux,Technology
4648,2019-02-01,12,Computer Science,Field
4649,2015-02-01,5,Spring,Framework
4650,2020-03-01,23,ai,
4651,2017-06-01,28,MySQL,Database
4652,2018-05-01,12,Spring,Framework
4653,2014-04-01,8,NLP,Technology
4654,2019-12-01,12,Scala,Language
4655,2020-11-01,82,GoLang,Language
4656,2016-07-01,4,Lambda,Technology
4657,2017-02-01,3,HBase,Database
4658,2014-10-01,4,Computer Vision,Field
4659,2016-11-01,2,Lisp,Language
4660,2015-10-01,8,AI,Field
4661,2014-09-01,4,.NET,Framework
4662,2015-09-01,1,Marionette,Framework
4663,2020-05-01,13,AngularJS,Framework
4664,2019-06-01,186,React,Framework
4665,2019-12-01,4,ERLang,
4666,2019-05-01,35,Ruby,Language
4667,2020-02-01,44,Java,Language
4668,2021-05-01,7,Laravel,Framework
4669,2014-02-01,9,HTML/CSS,Language
4670,2020-06-01,1,DLang,Language
4671,2015-03-01,43,AWS,Technology
4672,2015-09-01,16,.NET,Framework
4673,2020-06-01,9,Heroku,Technology
4674,2019-03-01,6,Sass,Technology
4675,2019-06-01,11,Ansible,Technology
4676,2020-06-01,4,C/C++,Language
4677,2015-11-01,71,RoR,Framework
4678,2021-06-01,5,Hadoop,Framework
4679,2019-03-01,44,GraphQL,Language
4680,2016-02-01,2,Selenium,Framework
4681,2019-04-01,17,Fintech,Field
4682,2016-12-01,4,Meteor,Framework
4683,2021-08-01,4,Data Visualization,Field
4684,2016-12-01,6,Data Engineering,Field
4685,2018-09-01,19,Flask,Framework
4686,2014-12-01,2,Selenium,Framework
4687,2016-09-01,20,.NET,Framework
4688,2017-08-01,23,Ansible,Technology
4689,2018-01-01,24,Ansible,Technology
4690,2017-01-01,1,Groovy,Language
4691,2014-06-01,20,Django,Framework
4692,2017-12-01,22,Blockchain,Field
4693,2016-08-01,133,JavaScript,Language
4694,2019-02-01,13,UI/UX,Field
4695,2017-10-01,1,RethinkDB,Database
4696,2020-08-01,67,NodeJS,Framework
4697,2016-11-01,28,Kubernetes,Technology
4698,2021-09-01,21,PHP,Language
4699,2018-03-01,12,Kotlin,Language
4700,2020-05-01,7,Lambda,Technology
4701,2019-08-01,28,Scala,Language
4702,2018-01-01,9,Haskell,Language
4703,2015-11-01,5,Data Engineering,Field
4704,2017-09-01,3,Meteor,Framework
4705,2017-08-01,14,Hadoop,Framework
4706,2019-01-01,1,Flexport,Technology
4707,2021-08-01,22,Scala,Language
4708,2016-10-01,20,Kubernetes,Technology
4709,2020-05-01,1,KnockoutJS,Framework
4710,2018-03-01,2,Lisp,Language
4711,2018-07-01,62,Java,Language
4712,2021-01-01,148,Python,Language
4713,2017-03-01,4,MongoDB,Database
4714,2019-03-01,88,GoLang,Language
4715,2016-04-01,1,Compass,Framework
4716,2017-12-01,55,GitHub,Technology
4717,2019-01-01,21,Flask,Framework
4718,2014-01-01,1,Kafka,Framework
4719,2018-01-01,4,SEO,Field
4720,2019-07-01,3,Xamarin,Framework
4721,2014-04-01,3,SEO,Field
4722,2014-10-01,22,AngularJS,Framework
4723,2021-06-01,28,Fintech,Field
4724,2021-08-01,13,.NET,Framework
4725,2021-02-01,79,Docker,Technology
4726,2014-02-01,23,MySQL,Database
4727,2020-10-01,10,Heroku,Technology
4728,2021-06-01,66,Java,Language
4729,2017-12-01,3,Meteor,Framework
4730,2014-01-01,9,Django,Framework
4731,2020-07-01,4,Data Engineering,Field
4732,2019-07-01,26,ai,
4733,2019-05-01,56,Java,Language
4734,2015-07-01,26,Spark,Framework
4735,2018-01-01,1,KnockoutJS,Framework
4736,2015-08-01,10,Computer Science,Field
4737,2017-04-01,1,Meteor,Framework
4738,2018-05-01,1,Vagrant,Technology
4739,2016-01-01,3,Selenium,Framework
4740,2015-10-01,13,Objective-C,Language
4741,2018-01-01,25,Kubernetes,Technology
4742,2018-07-01,77,Android,Platform
4743,2015-05-01,3,Vagrant,Technology
4744,2014-07-01,3,React,Framework
4745,2020-06-01,15,MySQL,Database
4746,2014-09-01,33,Ruby,Language
4747,2019-09-01,19,PHP,Language
4748,2018-03-01,3,Compass,Framework
4749,2017-06-01,4,Perl,Language
4750,2018-04-01,8,C/C++,Language
4751,2017-09-01,45,AI,Field
4752,2019-09-01,206,React,Framework
4753,2017-03-01,10,BackboneJS,Framework
4754,2014-11-01,31,PostgreSQL,Database
4755,2016-06-01,9,Ember,Framework
4756,2016-07-01,5,Haskell,Language
4757,2020-07-01,2,Selenium,Framework
4758,2019-09-01,20,Kotlin,Language
4759,2018-02-01,1,Groovy,Language
4760,2019-05-01,22,MySQL,Database
4761,2015-05-01,7,Statistics,Field
4762,2014-04-01,8,RLang,Language
4763,2021-04-01,109,NodeJS,Framework
4764,2015-04-01,8,Flask,Framework
4765,2017-08-01,1,Groovy,Language
4766,2018-04-01,45,Linux,Technology
4767,2014-12-01,34,Linux,Technology
4768,2021-02-01,17,Flask,Framework
4769,2019-02-01,7,Heroku,Technology
4770,2015-08-01,9,Computer Vision,Field
4771,2020-04-01,3,Git,Technology
4772,2020-10-01,2,Canvas,Technology
4773,2021-05-01,1,DLang,Language
4774,2016-06-01,65,GitHub,Technology
4775,2019-08-01,2,Ionic,Framework
4776,2020-08-01,23,MySQL,Database
4777,2014-09-01,2,Typescript,Language
4778,2018-06-01,1,Dart,Language
4779,2019-03-01,105,DevOps,Field
4780,2015-10-01,6,Fintech,Field
4781,2021-09-01,154,Typescript,Language
4782,2015-09-01,1,Hive,Technology
4783,2020-08-01,2,BackboneJS,Framework
4784,2015-05-01,10,NLP,Technology
4785,2016-06-01,11,UI/UX,Field
4786,2020-07-01,26,GraphQL,Language
4787,2017-02-01,105,RoR,Framework
4788,2015-06-01,1,Flexport,Technology
4789,2021-08-01,2,C/C++,Language
4790,2018-05-01,134,Machine Learning,Field
4791,2014-05-01,60,Python,Language
4792,2017-07-01,1,Meteor,Framework
4793,2021-06-01,36,AngularJS,Framework
4794,2021-05-01,46,Linux,Technology
4795,2014-06-01,17,jQuery,Framework
4796,2017-08-01,2,Vagrant,Technology
4797,2017-09-01,15,Computer Vision,Field
4798,2019-03-01,7,Ember,Framework
4799,2016-10-01,8,ai,
4800,2017-06-01,84,RoR,Framework
4801,2017-08-01,91,PostgreSQL,Database
4802,2021-04-01,184,AWS,Technology
4803,2018-06-01,18,UI/UX,Field
4804,2021-08-01,35,ai,
4805,2021-01-01,4,ERLang,
4806,2019-04-01,2,Meteor,Framework
4807,2018-04-01,49,AI,Field
4808,2018-05-01,14,Heroku,Technology
4809,2020-11-01,15,Lambda,Technology
4810,2014-10-01,37,Data Science,Field
4811,2016-03-01,2,Selenium,Framework
4812,2020-10-01,3,Flexport,Technology
4813,2017-12-01,7,BackboneJS,Framework
4814,2021-10-01,1,Ionic,Framework
4815,2016-10-01,2,Xamarin,Framework
4816,2018-08-01,39,GraphQL,Language
4817,2020-03-01,16,Ansible,Technology
4818,2021-03-01,1,DLang,Language
4819,2018-03-01,13,Fintech,Field
4820,2021-08-01,22,Fintech,Field
4821,2017-04-01,9,Objective-C,Language
4822,2020-01-01,97,PostgreSQL,Database
4823,2020-11-01,2,Canvas,Technology
4824,2020-10-01,67,Kubernetes,Technology
4825,2020-04-01,11,Microservices,Technology
4826,2018-03-01,45,AI,Field
4827,2019-09-01,11,NLP,Technology
4828,2014-11-01,2,AI,Field
4829,2016-04-01,32,MySQL,Database
4830,2016-02-01,6,Vagrant,Technology
4831,2018-04-01,3,CouchDB,Database
4832,2015-01-01,1,KnockoutJS,Framework
4833,2019-03-01,66,Typescript,Language
4834,2014-01-01,12,Java,Language
4835,2014-11-01,2,Haskell,Language
4836,2017-09-01,109,Machine Learning,Field
4837,2020-05-01,2,Git,Technology
4838,2015-01-01,3,Computer Vision,Field
4839,2015-06-01,3,Cryptography,Field
4840,2017-12-01,52,Django,Framework
4841,2014-09-01,22,Machine Learning,Field
4842,2019-01-01,1,Meteor,Framework
4843,2021-03-01,53,GitHub,Technology
4844,2014-02-01,6,Clojure,Language
4845,2016-08-01,1,Cryptography,Field
4846,2016-06-01,1,Computational Biology,Field
4847,2015-04-01,3,SEO,Field
4848,2015-01-01,7,Hadoop,Framework
4849,2016-07-01,2,KnockoutJS,Framework
4850,2020-06-01,41,Android,Platform
4851,2019-11-01,5,Data Visualization,Field
4852,2015-08-01,60,React,Framework
4853,2017-09-01,4,Hive,Technology
4854,2020-12-01,3,BackboneJS,Framework
4855,2019-01-01,3,jQuery,Framework
4856,2021-10-01,11,UI/UX,Field
4857,2015-11-01,2,Julia,Language
4858,2021-08-01,29,MySQL,Database
4859,2020-02-01,50,iOS,Platform
4860,2018-06-01,61,Android,Platform
4861,2020-06-01,1,Groovy,Language
4862,2018-04-01,131,Machine Learning,Field
4863,2016-10-01,1,CouchDB,Database
4864,2014-09-01,1,Kubernetes,Technology
4865,2021-06-01,1,Meteor,Framework
4866,2016-06-01,17,Objective-C,Language
4867,2017-07-01,5,Laravel,Framework
4868,2016-08-01,160,Python,Language
4869,2021-09-01,48,GitHub,Technology
4870,2021-09-01,1,InfluxDB,Database
4871,2017-08-01,5,Perl,Language
4872,2018-06-01,1,Canvas,Technology
4873,2020-08-01,29,Ruby,Language
4874,2018-05-01,5,Tableau,Technology
4875,2021-04-01,12,Spring,Framework
4876,2018-04-01,18,Rust,Language
4877,2016-09-01,12,Git,Technology
4878,2018-07-01,1,Bench,Technology
4879,2020-02-01,1,Bench,Technology
4880,2015-11-01,10,Flask,Framework
4881,2019-09-01,11,Clojure,Language
4882,2020-11-01,15,AngularJS,Framework
4883,2014-07-01,1,Computer Vision,Field
4884,2018-06-01,233,React,Framework
4885,2015-10-01,1,C/C++,Language
4886,2020-06-01,106,Python,Language
4887,2017-02-01,2,Canvas,Technology
4888,2020-05-01,9,Kafka,Framework
4889,2018-02-01,115,Data Science,Field
4890,2020-07-01,8,Kafka,Framework
4891,2016-11-01,16,Ember,Framework
4892,2016-11-01,6,Laravel,Framework
4893,2021-08-01,187,AWS,Technology
4894,2017-05-01,1,Lisp,Language
4895,2019-08-01,2,Cypress,Framework
4896,2019-12-01,7,Cryptography,Field
4897,2018-03-01,18,Computer Vision,Field
4898,2018-11-01,1,Raspberry Pi,Technology
4899,2014-06-01,2,Computer Vision,Field
4900,2016-04-01,106,JavaScript,Language
4901,2015-11-01,2,Selenium,Framework
4902,2015-09-01,20,Git,Technology
4903,2021-09-01,10,Haskell,Language
4904,2018-12-01,9,Spring,Framework
4905,2017-12-01,64,Ruby,Language
4906,2018-09-01,77,Data Science,Field
4907,2015-11-01,4,Cordova,Framework
4908,2018-11-01,35,PHP,Language
4909,2014-02-01,11,Scala,Language
4910,2014-08-01,37,Linux,Technology
4911,2021-09-01,3,Canvas,Technology
4912,2016-11-01,11,Heroku,Technology
4913,2014-04-01,1,Typescript,Language
4914,2018-10-01,247,React,Framework
4915,2018-08-01,1,Fortran,Language
4916,2016-11-01,1,Bench,Technology
