,date,value,name,category
4280,2019-10-01,32,Kafka,Framework
4281,2018-12-01,15,Robotics,Field
4282,2021-01-01,94,NodeJS,Framework
4283,2020-01-01,2,Flexport,Technology
4284,2014-11-01,2,Computational Biology,Field
4285,2018-01-01,40,AI,Field
4286,2019-07-01,21,Flask,Framework
4287,2018-05-01,1,Dart,Language
4288,2021-02-01,3,Compass,Framework
4289,2014-11-01,10,HTML/CSS,Language
4290,2014-12-01,13,HTML/CSS,Language
4291,2014-11-01,2,Meteor,Framework
4292,2019-07-01,66,Kubernetes,Technology
4293,2014-06-01,6,RLang,Language
4294,2017-12-01,23,Typescript,Language
4295,2021-09-01,22,Blockchain,Field
4296,2017-02-01,3,Julia,Language
4297,2019-10-01,152,AWS,Technology
4298,2021-07-01,15,Microservices,Technology
4299,2015-07-01,7,Cordova,Framework
4300,2014-06-01,4,Ember,Framework
4301,2017-09-01,2,Vagrant,Technology
4302,2019-05-01,12,Computer Vision,Field
4303,2021-04-01,34,ai,
4304,2016-02-01,2,Data Visualization,Field
4305,2015-01-01,1,Data Engineering,Field
4306,2020-07-01,15,PHP,Language
4307,2020-11-01,11,Computer Vision,Field
4308,2018-09-01,10,Cryptography,Field
4309,2016-12-01,14,NLP,Technology
4310,2014-09-01,80,JavaScript,Language
4311,2015-05-01,11,Clojure,Language
4312,2021-09-01,20,MySQL,Database
4313,2019-04-01,63,Android,Platform
4314,2014-08-01,33,Java,Language
4315,2021-05-01,9,Flask,Framework
4316,2017-09-01,12,Fintech,Field
4317,2021-02-01,10,Computer Science,Field
4318,2014-06-01,4,Hive,Technology
4319,2020-11-01,4,MongoDB,Database
4320,2015-07-01,4,Kubernetes,Technology
4321,2014-11-01,24,DevOps,Field
4322,2017-01-01,18,Microservices,Technology
4323,2018-02-01,22,Ansible,Technology
4324,2015-07-01,14,Ember,Framework
4325,2017-11-01,4,Perl,Language
4326,2018-11-01,29,Swift,Language
4327,2019-08-01,3,SQLAlchemy,Library
4328,2018-04-01,74,Android,Platform
4329,2014-09-01,2,KnockoutJS,Framework
4330,2017-05-01,44,Django,Framework
4331,2018-11-01,28,Kafka,Framework
4332,2016-01-01,7,Haskell,Language
4333,2020-03-01,5,HTML/CSS,Language
4334,2021-03-01,5,React-Native,Framework
4335,2019-10-01,85,Typescript,Language
4336,2019-08-01,2,InfluxDB,Database
4337,2017-04-01,9,Data Engineering,Field
4338,2020-09-01,10,Spring,Framework
4339,2017-06-01,7,Lambda,Technology
4340,2020-10-01,107,PostgreSQL,Database
4341,2017-07-01,8,HTML/CSS,Language
4342,2019-05-01,27,PHP,Language
4343,2016-04-01,1,Rust,Language
4344,2021-04-01,3,Dart,Language
4345,2016-10-01,2,C/C++,Language
4346,2019-06-01,54,iOS,Platform
4347,2016-08-01,17,Clojure,Language
4348,2021-08-01,71,RoR,Framework
4349,2016-03-01,1,GraphQL,Language
4350,2016-04-01,13,UI/UX,Field
4351,2020-03-01,8,Laravel,Framework
4352,2021-07-01,54,Django,Framework
4353,2016-11-01,2,Vagrant,Technology
4354,2017-08-01,17,Computer Vision,Field
4355,2019-12-01,14,UI/UX,Field
4356,2019-02-01,2,Statistics,Field
4357,2021-04-01,58,GraphQL,Language
4358,2017-02-01,5,Data Visualization,Field
4359,2020-11-01,15,Spark,Framework
4360,2017-09-01,17,Ansible,Technology
4361,2019-06-01,59,Docker,Technology
4362,2020-09-01,41,Android,Platform
4363,2021-06-01,217,Python,Language
4364,2020-01-01,31,Java,Language
4365,2018-09-01,8,HTML/CSS,Language
4366,2015-03-01,12,Hadoop,Framework
4367,2014-06-01,1,Vagrant,Technology
4368,2017-02-01,51,AngularJS,Framework
4369,2015-09-01,8,AI,Field
4370,2019-08-01,85,Typescript,Language
4371,2014-08-01,1,Cordova,Framework
4372,2015-11-01,3,Perl,Language
4373,2015-09-01,6,Fintech,Field
4374,2016-01-01,1,Blockchain,Field
4375,2022-01-01,1,Lisp,Language
4376,2014-12-01,3,Hive,Technology
4377,2019-12-01,10,Blockchain,Field
4378,2017-03-01,90,Data Science,Field
4379,2018-02-01,4,Statistics,Field
4380,2016-02-01,128,Python,Language
4381,2015-03-01,41,NodeJS,Framework
4382,2017-07-01,4,React-Native,Framework
4383,2014-01-01,2,NLP,Technology
4384,2014-07-01,34,NodeJS,Framework
4385,2021-11-01,16,Scala,Language
4386,2020-02-01,1,Lisp,Language
4387,2016-09-01,8,ai,
4388,2015-11-01,1,CouchDB,Database
4389,2015-08-01,51,GoLang,Language
4390,2020-10-01,58,RoR,Framework
4391,2015-02-01,20,Docker,Technology
4392,2022-02-01,2,Computational Biology,Field
4393,2021-04-01,16,Microservices,Technology
4394,2021-05-01,57,GitHub,Technology
4395,2020-05-01,37,Java,Language
4396,2017-02-01,4,HTML/CSS,Language
4397,2021-08-01,38,PHP,Language
4398,2018-04-01,7,Statistics,Field
4399,2022-01-01,33,Java,Language
4400,2016-09-01,20,NLP,Technology
4401,2015-06-01,19,Spark,Framework
4402,2014-08-01,99,Python,Language
4403,2017-09-01,8,BackboneJS,Framework
4404,2020-08-01,37,Django,Framework
4405,2017-11-01,9,Selenium,Framework
4406,2018-01-01,20,Kafka,Framework
4407,2019-04-01,9,.NET,Framework
4408,2020-08-01,5,Data Visualization,Field
4409,2020-11-01,2,React-Native,Framework
4410,2017-04-01,3,Julia,Language
4411,2021-01-01,50,Android,Platform
4412,2021-03-01,3,Ember,Framework
4413,2018-02-01,10,HTML/CSS,Language
4414,2015-06-01,36,Machine Learning,Field
4415,2017-09-01,5,ERLang,
4416,2015-10-01,9,Clojure,Language
4417,2020-11-01,69,DevOps,Field
4418,2015-01-01,3,Haskell,Language
4419,2020-11-01,1,jQuery,Framework
4420,2019-01-01,11,Haskell,Language
4421,2018-06-01,26,NLP,Technology
4422,2017-05-01,5,React-Native,Framework
4423,2015-01-01,9,Computer Science,Field
4424,2021-10-01,29,Kotlin,Language
4425,2016-11-01,4,ai,
4426,2014-03-01,2,Swift,Language
4427,2014-04-01,1,Swift,Language
4428,2019-06-01,1,SQLAlchemy,Library
4429,2020-03-01,2,Flexport,Technology
4430,2020-02-01,1,Meteor,Framework
4431,2015-10-01,57,Ruby,Language
4432,2021-05-01,3,Solidity,Language
4433,2018-03-01,11,Laravel,Framework
4434,2018-10-01,77,Java,Language
4435,2021-03-01,23,Scala,Language
4436,2014-03-01,1,Vagrant,Technology
4437,2021-05-01,5,Selenium,Framework
4438,2021-05-01,2,jQuery,Framework
4439,2019-10-01,1,Bench,Technology
4440,2020-08-01,2,Dart,Language
4441,2019-02-01,17,Git,Technology
4442,2019-04-01,2,Flexport,Technology
4443,2018-10-01,15,ai,
4444,2015-01-01,7,RLang,Language
4445,2017-06-01,18,Flask,Framework
4446,2020-05-01,1,Delphi,Language
4447,2019-07-01,1,Fortran,Language
4448,2021-05-01,1,Cordova,Framework
4449,2014-07-01,4,Typescript,Language
4450,2019-03-01,16,Microservices,Technology
4451,2018-11-01,2,KnockoutJS,Framework
4452,2020-01-01,1,Fortran,Language
4453,2016-12-01,12,Hadoop,Framework
4454,2019-11-01,2,SEO,Field
4455,2015-04-01,26,jQuery,Framework
4456,2014-02-01,59,JavaScript,Language
4457,2016-04-01,3,Tableau,Technology
4458,2020-09-01,1,Delphi,Language
4459,2017-12-01,22,Clojure,Language
4460,2017-11-01,94,RoR,Framework
4461,2021-07-01,2,Tableau,Technology
4462,2015-10-01,14,Microservices,Technology
4463,2020-09-01,8,Computer Vision,Field
4464,2015-07-01,28,.NET,Framework
4465,2015-01-01,6,Clojure,Language
4466,2018-08-01,1,Cordova,Framework
4467,2015-11-01,9,MongoDB,Database
4468,2019-08-01,11,Blockchain,Field
4469,2020-12-01,13,Flask,Framework
4470,2021-03-01,22,Kafka,Framework
4471,2020-03-01,1,Vagrant,Technology
4472,2019-01-01,65,RoR,Framework
4473,2018-08-01,251,React,Framework
4474,2020-04-01,3,SEO,Field
4475,2021-12-01,97,DevOps,Field
4476,2015-02-01,2,Xamarin,Framework
4477,2022-02-01,4,C/C++,Language
4478,2014-10-01,1,Computational Biology,Field
4479,2016-03-01,61,DevOps,Field
4480,2021-01-01,2,Objective-C,Language
4481,2015-08-01,43,MySQL,Database
4482,2020-10-01,140,AWS,Technology
4483,2017-09-01,6,C/C++,Language
4484,2017-05-01,100,RoR,Framework
4485,2020-06-01,1,OpenGL,Technology
4486,2019-01-01,210,Python,Language
4487,2021-03-01,117,NodeJS,Framework
4488,2021-04-01,2,Bench,Technology
4489,2016-02-01,25,Scala,Language
4490,2020-09-01,77,DevOps,Field
4491,2016-08-01,71,PostgreSQL,Database
4492,2021-05-01,31,PHP,Language
4493,2016-01-01,4,Heroku,Technology
4494,2015-08-01,30,Spark,Framework
4495,2022-01-01,20,MySQL,Database
4496,2020-10-01,7,Cypress,Framework
4497,2018-12-01,3,Julia,Language
4498,2021-12-01,3,Perl,Language
4499,2021-10-01,78,DevOps,Field
4500,2019-04-01,8,Spring,Framework
4501,2018-03-01,217,React,Framework
4502,2017-12-01,5,Solidity,Language
4503,2019-02-01,9,.NET,Framework
4504,2016-09-01,7,Robotics,Field
4505,2019-03-01,23,Kafka,Framework
4506,2021-07-01,2,jQuery,Framework
4507,2018-01-01,4,Statistics,Field
4508,2019-04-01,60,Typescript,Language
4509,2016-11-01,3,C/C++,Language
4510,2019-01-01,2,Groovy,Language
4511,2015-03-01,2,Selenium,Framework
4512,2017-10-01,19,Computer Vision,Field
4513,2020-07-01,10,RLang,Language
4514,2021-07-01,2,HBase,Database
4515,2021-09-01,2,Lisp,Language
4516,2014-07-01,1,Groovy,Language
4517,2021-04-01,64,Docker,Technology
4518,2016-09-01,2,HTML/CSS,Language
4519,2014-11-01,3,Hive,Technology
4520,2018-07-01,2,Julia,Language
4521,2014-11-01,1,Canvas,Technology
4522,2021-12-01,3,BackboneJS,Framework
4523,2020-07-01,7,Blockchain,Field
4524,2014-08-01,10,NLP,Technology
4525,2014-04-01,1,Haskell,Language
4526,2015-07-01,49,GoLang,Language
4527,2015-07-01,9,MongoDB,Database
4528,2018-08-01,40,MySQL,Database
4529,2018-11-01,34,MySQL,Database
4530,2019-11-01,23,Rust,Language
4531,2018-05-01,6,Statistics,Field
4532,2014-11-01,7,RLang,Language
4533,2019-11-01,12,Blockchain,Field
4534,2018-09-01,20,Swift,Language
4535,2015-10-01,40,Linux,Technology
4536,2017-01-01,23,Kafka,Framework
4537,2020-06-01,3,MongoDB,Database
4538,2016-01-01,43,AWS,Technology
4539,2015-06-01,5,Flask,Framework
4540,2015-02-01,1,Blockchain,Field
4541,2019-12-01,170,React,Framework
4542,2018-12-01,1,Groovy,Language
4543,2018-10-01,4,Julia,Language
4544,2017-01-01,2,Computational Biology,Field
4545,2018-05-01,1,Marionette,Framework
4546,2018-12-01,31,Spark,Framework
4547,2021-07-01,6,MongoDB,Database
4548,2017-12-01,9,Flask,Framework
4549,2018-02-01,45,PHP,Language
4550,2021-01-01,13,Blockchain,Field
4551,2014-02-01,17,jQuery,Framework
4552,2021-11-01,7,Sass,Technology
4553,2015-08-01,5,Cordova,Framework
4554,2021-03-01,3,Perl,Language
4555,2020-05-01,21,Linux,Technology
4556,2016-04-01,8,MongoDB,Database
4557,2014-01-01,1,C/C++,Language
4558,2021-04-01,11,RLang,Language
4559,2015-08-01,3,Vagrant,Technology
4560,2019-07-01,15,Fintech,Field
4561,2017-07-01,1,Bench,Technology
4562,2016-03-01,8,Flask,Framework
4563,2016-05-01,14,Clojure,Language
4564,2018-04-01,1,Flexport,Technology
4565,2020-02-01,8,Data Engineering,Field
4566,2021-10-01,8,Clojure,Language
4567,2015-11-01,1,RethinkDB,Database
4568,2021-03-01,75,GraphQL,Language
4569,2021-12-01,34,Linux,Technology
4570,2021-03-01,3,OpenGL,Technology
4571,2015-05-01,16,HTML/CSS,Language
4572,2015-02-01,24,jQuery,Framework
4573,2021-05-01,3,OpenGL,Technology
4574,2020-02-01,13,Heroku,Technology
4575,2015-09-01,2,RethinkDB,Database
4576,2019-06-01,43,Django,Framework
4577,2016-07-01,10,Computer Vision,Field
4578,2015-05-01,61,DevOps,Field
4579,2020-03-01,32,Ruby,Language
4580,2019-02-01,4,Sass,Technology
4581,2019-10-01,4,Ionic,Framework
4582,2021-07-01,47,Android,Platform
4583,2019-04-01,18,ai,
4584,2020-04-01,1,InfluxDB,Database
4585,2019-06-01,2,Hive,Technology
4586,2014-02-01,13,Java,Language
4587,2016-11-01,26,Kafka,Framework
4588,2018-03-01,75,iOS,Platform
4589,2014-01-01,1,Pyramid,Framework
4590,2015-11-01,8,AI,Field
4591,2017-04-01,1,Tableau,Technology
4592,2014-06-01,1,Cordova,Framework
4593,2020-10-01,121,Typescript,Language
4594,2021-02-01,24,RLang,Language
4595,2019-06-01,78,GoLang,Language
4596,2020-11-01,1,Dart,Language
4597,2020-01-01,5,Hadoop,Framework
4598,2016-01-01,1,Lambda,Technology
4599,2020-10-01,2,jQuery,Framework
4600,2017-06-01,69,iOS,Platform
4601,2014-01-01,2,MongoDB,Database
4602,2018-05-01,34,Spark,Framework
4603,2018-12-01,13,Computer Vision,Field
4604,2015-09-01,34,Docker,Technology
4605,2019-03-01,20,UI/UX,Field
4606,2021-04-01,19,Blockchain,Field
4607,2019-07-01,1,Dart,Language
4608,2017-05-01,12,jQuery,Framework
4609,2021-07-01,3,Laravel,Framework
4610,2015-08-01,27,Git,Technology
4611,2021-05-01,151,PostgreSQL,Database
4612,2014-01-01,1,Vagrant,Technology
4613,2017-02-01,1,Marionette,Framework
4614,2016-08-01,3,ERLang,
4615,2020-11-01,27,Kotlin,Language
4616,2017-11-01,26,Kafka,Framework
4617,2014-04-01,2,Spark,Framework
4618,2016-07-01,16,.NET,Framework
4619,2022-01-01,24,Ruby,Language
4620,2019-09-01,57,Android,Platform
4621,2020-06-01,1,Pyramid,Framework
4622,2014-03-01,5,Data Visualization,Field
4623,2020-01-01,1,Computational Biology,Field
4624,2017-01-01,114,React,Framework
4625,2014-06-01,1,SQLAlchemy,Library
4626,2021-07-01,2,Ember,Framework
4627,2017-09-01,5,Cryptography,Field
4628,2019-09-01,1,HTML/CSS,Language
4629,2021-08-01,5,Cypress,Framework
4630,2015-03-01,29,AngularJS,Framework
4631,2019-01-01,15,.NET,Framework
4632,2021-02-01,3,InfluxDB,Database
4633,2015-02-01,47,Android,Platform
4634,2017-09-01,15,Ember,Framework
4635,2018-11-01,117,Machine Learning,Field
4636,2021-06-01,5,Perl,Language
4637,2016-05-01,5,Perl,Language
4638,2021-05-01,13,Computer Vision,Field
4639,2016-12-01,39,Scala,Language
4640,2016-10-01,5,HTML/CSS,Language
4641,2021-01-01,2,Hadoop,Framework
4642,2018-05-01,1,Computational Biology,Field
4643,2019-03-01,29,Scala,Language
4644,2017-02-01,170,JavaScript,Language
4645,2017-08-01,11,Spring,Framework
4646,2015-02-01,3,Pyramid,Framework
4647,2014-04-01,6,Objective-C,Language
4648,2018-03-01,19,Ansible,Technology
4649,2015-01-01,2,OpenGL,Technology
4650,2020-01-01,5,jQuery,Framework
4651,2019-06-01,56,Kubernetes,Technology
4652,2020-09-01,1,SQLAlchemy,Library
4653,2014-02-01,10,Sass,Technology
4654,2015-02-01,9,Sass,Technology
4655,2016-09-01,8,Spring,Framework
4656,2014-03-01,12,Java,Language
4657,2022-01-01,21,Kotlin,Language
4658,2016-04-01,17,Kafka,Framework
4659,2017-03-01,37,Django,Framework
4660,2015-10-01,3,Marionette,Framework
4661,2018-09-01,78,DevOps,Field
4662,2021-09-01,1,HBase,Database
4663,2014-01-01,5,.NET,Framework
4664,2018-04-01,77,iOS,Platform
4665,2016-12-01,20,Ansible,Technology
4666,2014-12-01,21,GoLang,Language
4667,2019-03-01,45,PHP,Language
4668,2021-06-01,16,Lambda,Technology
4669,2021-02-01,44,Ruby,Language
4670,2020-09-01,6,Data Visualization,Field
4671,2015-03-01,24,Django,Framework
4672,2018-03-01,3,CouchDB,Database
4673,2020-11-01,8,Microservices,Technology
4674,2015-06-01,26,Linux,Technology
4675,2015-01-01,7,.NET,Framework
4676,2016-12-01,21,Kafka,Framework
4677,2014-11-01,20,Django,Framework
4678,2019-01-01,95,GoLang,Language
4679,2016-02-01,5,Fintech,Field
4680,2017-11-01,26,Typescript,Language
4681,2018-10-01,7,C/C++,Language
4682,2021-11-01,14,Git,Technology
4683,2014-11-01,7,Flask,Framework
4684,2020-02-01,13,Microservices,Technology
4685,2020-11-01,3,Perl,Language
4686,2017-07-01,8,Sass,Technology
4687,2021-08-01,6,Computer Science,Field
4688,2015-04-01,16,RLang,Language
4689,2022-01-01,4,.NET,Framework
4690,2020-05-01,45,AI,Field
4691,2017-01-01,7,Spring,Framework
4692,2018-06-01,3,Statistics,Field
4693,2020-02-01,1,Hive,Technology
4694,2018-07-01,10,MongoDB,Database
4695,2019-09-01,70,Kubernetes,Technology
4696,2017-01-01,66,DevOps,Field
4697,2020-12-01,13,Clojure,Language
4698,2016-02-01,47,Java,Language
4699,2014-07-01,33,jQuery,Framework
4700,2015-04-01,9,Sass,Technology
4701,2016-01-01,45,Data Science,Field
4702,2020-10-01,8,Robotics,Field
4703,2018-05-01,2,Lisp,Language
4704,2017-07-01,2,Pyramid,Framework
4705,2019-08-01,56,Android,Platform
4706,2018-04-01,12,Sass,Technology
4707,2022-02-01,13,Heroku,Technology
4708,2018-05-01,18,UI/UX,Field
4709,2016-06-01,11,Haskell,Language
4710,2018-01-01,17,NLP,Technology
4711,2020-03-01,2,Julia,Language
4712,2016-01-01,7,Flask,Framework
4713,2015-06-01,7,RLang,Language
4714,2021-11-01,86,Kubernetes,Technology
4715,2017-05-01,20,UI/UX,Field
4716,2020-07-01,9,NLP,Technology
4717,2017-02-01,4,Cordova,Framework
4718,2015-03-01,11,Sass,Technology
4719,2020-10-01,148,Python,Language
4720,2019-04-01,6,HTML/CSS,Language
4721,2014-06-01,8,HTML/CSS,Language
4722,2019-06-01,10,Computer Vision,Field
4723,2014-02-01,3,HBase,Database
4724,2021-04-01,3,Cypress,Framework
4725,2018-07-01,7,BackboneJS,Framework
4726,2019-10-01,1,HBase,Database
4727,2017-09-01,25,Typescript,Language
4728,2018-02-01,15,Lambda,Technology
4729,2017-06-01,15,ai,
4730,2020-02-01,96,PostgreSQL,Database
4731,2021-06-01,146,PostgreSQL,Database
4732,2016-10-01,5,Robotics,Field
4733,2017-10-01,79,Java,Language
4734,2018-08-01,20,UI/UX,Field
4735,2018-08-01,5,HTML/CSS,Language
4736,2019-02-01,35,GitHub,Technology
4737,2017-11-01,19,Flask,Framework
4738,2020-10-01,1,Groovy,Language
4739,2017-04-01,6,React-Native,Framework
4740,2018-09-01,11,Heroku,Technology
4741,2018-11-01,35,Linux,Technology
4742,2017-09-01,13,HTML/CSS,Language
4743,2015-05-01,8,Computer Vision,Field
4744,2017-04-01,1,Raspberry Pi,Technology
4745,2020-03-01,2,ERLang,
4746,2017-05-01,1,SQLAlchemy,Library
4747,2020-10-01,1,Lisp,Language
4748,2014-03-01,5,Clojure,Language
4749,2020-08-01,3,jQuery,Framework
4750,2021-03-01,105,Machine Learning,Field
4751,2019-08-01,1,CouchDB,Database
4752,2019-03-01,3,OpenGL,Technology
4753,2016-04-01,4,Haskell,Language
4754,2014-10-01,2,Kafka,Framework
4755,2021-07-01,41,Linux,Technology
4756,2015-06-01,37,AngularJS,Framework
4757,2019-05-01,10,C/C++,Language
4758,2016-03-01,2,Pyramid,Framework
4759,2016-03-01,7,Cordova,Framework
4760,2015-09-01,1,Selenium,Framework
4761,2016-09-01,22,BackboneJS,Framework
4762,2020-09-01,2,Ember,Framework
4763,2016-09-01,5,Data Engineering,Field
4764,2016-01-01,1,Data Engineering,Field
4765,2021-12-01,96,NodeJS,Framework
4766,2014-02-01,19,AWS,Technology
4767,2016-08-01,2,Tableau,Technology
4768,2020-03-01,92,NodeJS,Framework
4769,2016-01-01,7,Microservices,Technology
4770,2020-06-01,1,KnockoutJS,Framework
4771,2015-01-01,5,Spark,Framework
4772,2018-02-01,9,RLang,Language
4773,2020-08-01,30,GitHub,Technology
4774,2016-09-01,48,Java,Language
4775,2017-12-01,9,Spring,Framework
4776,2016-07-01,92,iOS,Platform
4777,2020-05-01,1,Hive,Technology
4778,2021-04-01,143,PostgreSQL,Database
4779,2019-07-01,1,Ionic,Framework
4780,2018-10-01,7,Cryptography,Field
4781,2014-08-01,2,OpenGL,Technology
4782,2018-03-01,5,React-Native,Framework
4783,2017-03-01,83,Machine Learning,Field
4784,2015-07-01,82,NodeJS,Framework
4785,2016-08-01,78,Ruby,Language
4786,2019-11-01,18,Scala,Language
4787,2015-07-01,83,RoR,Framework
4788,2018-06-01,1,Ai,
4789,2019-02-01,60,Java,Language
4790,2016-05-01,24,Spark,Framework
4791,2020-01-01,17,Kafka,Framework
4792,2017-01-01,10,Sass,Technology
4793,2017-02-01,94,iOS,Platform
4794,2018-12-01,10,Microservices,Technology
4795,2014-09-01,19,PHP,Language
4796,2020-02-01,1,Compass,Framework
4797,2018-03-01,28,Scala,Language
4798,2014-09-01,2,Hive,Technology
4799,2021-05-01,3,Ember,Framework
4800,2015-04-01,2,Tableau,Technology
4801,2016-10-01,14,AI,Field
4802,2020-06-01,39,RoR,Framework
4803,2016-04-01,28,PHP,Language
4804,2015-05-01,15,RLang,Language
4805,2017-12-01,4,Selenium,Framework
4806,2019-10-01,2,Vagrant,Technology
4807,2014-12-01,5,Perl,Language
4808,2018-02-01,2,KnockoutJS,Framework
4809,2016-11-01,1,Julia,Language
4810,2021-07-01,41,ai,
4811,2019-11-01,82,Machine Learning,Field
4812,2021-11-01,168,Typescript,Language
4813,2015-01-01,2,Typescript,Language
4814,2021-05-01,14,Ansible,Technology
4815,2019-11-01,28,AngularJS,Framework
4816,2016-02-01,31,MySQL,Database
4817,2021-03-01,2,Delphi,Language
4818,2016-11-01,2,Canvas,Technology
4819,2022-01-01,4,Hadoop,Framework
4820,2017-10-01,90,DevOps,Field
4821,2019-05-01,31,GitHub,Technology
4822,2021-12-01,8,Spring,Framework
4823,2016-04-01,10,Computer Vision,Field
4824,2016-09-01,3,HBase,Database
4825,2018-12-01,3,InfluxDB,Database
4826,2017-02-01,53,Scala,Language
4827,2018-02-01,19,NLP,Technology
4828,2019-06-01,15,Blockchain,Field
4829,2019-02-01,39,Scala,Language
4830,2017-11-01,4,MongoDB,Database
4831,2014-10-01,71,Python,Language
4832,2016-08-01,6,Robotics,Field
4833,2015-07-01,2,Computational Biology,Field
4834,2014-03-01,1,Hive,Technology
4835,2020-03-01,2,Fortran,Language
4836,2014-01-01,5,Spring,Framework
4837,2019-12-01,4,Data Engineering,Field
4838,2020-05-01,69,Typescript,Language
4839,2020-02-01,1,Xamarin,Framework
4840,2022-02-01,6,.NET,Framework
4841,2021-05-01,18,Blockchain,Field
4842,2017-02-01,15,Typescript,Language
4843,2014-02-01,4,Perl,Language
4844,2015-03-01,12,Ansible,Technology
4845,2020-12-01,7,.NET,Framework
4846,2016-03-01,78,AWS,Technology
4847,2015-02-01,27,GoLang,Language
4848,2020-11-01,9,RLang,Language
4849,2017-09-01,13,Microservices,Technology
4850,2015-12-01,5,Meteor,Framework
4851,2019-04-01,3,Ember,Framework
4852,2021-06-01,108,GoLang,Language
4853,2018-06-01,88,Docker,Technology
4854,2017-03-01,6,Haskell,Language
4855,2014-11-01,2,C/C++,Language
4856,2016-07-01,19,Hadoop,Framework
4857,2020-08-01,4,C/C++,Language
4858,2021-02-01,17,Clojure,Language
4859,2014-04-01,5,Vagrant,Technology
4860,2017-12-01,1,CouchDB,Database
4861,2016-07-01,15,UI/UX,Field
4862,2015-02-01,34,MySQL,Database
4863,2014-03-01,1,Kotlin,Language
4864,2015-01-01,18,Machine Learning,Field
4865,2020-01-01,3,React-Native,Framework
4866,2019-12-01,14,ai,
4867,2020-05-01,21,Ruby,Language
4868,2015-07-01,22,Hadoop,Framework
4869,2015-11-01,34,PHP,Language
4870,2019-01-01,7,Laravel,Framework
4871,2021-09-01,3,Objective-C,Language
4872,2020-10-01,33,Kotlin,Language
4873,2014-02-01,1,Cordova,Framework
4874,2019-05-01,8,.NET,Framework
4875,2021-11-01,1,Lisp,Language
4876,2014-06-01,12,Scala,Language
4877,2019-10-01,21,Rust,Language
4878,2021-05-01,52,AI,Field
4879,2018-01-01,71,iOS,Platform
4880,2017-02-01,30,Git,Technology
4881,2020-08-01,3,Flexport,Technology
4882,2020-09-01,7,Laravel,Framework
4883,2016-10-01,80,Data Science,Field
4884,2017-06-01,119,JavaScript,Language
4885,2020-04-01,6,Blockchain,Field
4886,2016-09-01,13,Computer Vision,Field
4887,2014-04-01,16,Git,Technology
4888,2019-07-01,61,RoR,Framework
4889,2016-04-01,35,Linux,Technology
4890,2019-02-01,12,Computer Science,Field
4891,2015-02-01,5,Spring,Framework
4892,2020-03-01,23,ai,
4893,2017-06-01,28,MySQL,Database
4894,2018-05-01,12,Spring,Framework
4895,2014-04-01,8,NLP,Technology
4896,2019-12-01,12,Scala,Language
4897,2020-11-01,82,GoLang,Language
4898,2016-07-01,4,Lambda,Technology
4899,2017-02-01,3,HBase,Database
4900,2014-10-01,4,Computer Vision,Field
4901,2016-11-01,2,Lisp,Language
4902,2015-10-01,8,AI,Field
4903,2014-09-01,4,.NET,Framework
4904,2015-09-01,1,Marionette,Framework
4905,2020-05-01,13,AngularJS,Framework
4906,2019-06-01,186,React,Framework
4907,2019-12-01,4,ERLang,
4908,2021-05-01,7,Laravel,Framework
4909,2020-02-01,44,Java,Language
4910,2019-05-01,35,Ruby,Language
4911,2014-02-01,9,HTML/CSS,Language
4912,2020-06-01,1,DLang,Language
4913,2020-06-01,9,Heroku,Technology
4914,2015-03-01,43,AWS,Technology
4915,2015-09-01,16,.NET,Framework
4916,2019-03-01,6,Sass,Technology
4917,2019-06-01,11,Ansible,Technology
4918,2020-06-01,4,C/C++,Language
4919,2021-06-01,5,Hadoop,Framework
4920,2015-11-01,71,RoR,Framework
4921,2019-03-01,44,GraphQL,Language
4922,2016-02-01,2,Selenium,Framework
4923,2019-04-01,17,Fintech,Field
4924,2016-12-01,4,Meteor,Framework
4925,2021-08-01,4,Data Visualization,Field
4926,2016-12-01,6,Data Engineering,Field
4927,2018-09-01,19,Flask,Framework
4928,2014-12-01,2,Selenium,Framework
4929,2016-09-01,20,.NET,Framework
4930,2017-08-01,23,Ansible,Technology
4931,2018-01-01,24,Ansible,Technology
4932,2017-01-01,1,Groovy,Language
4933,2014-06-01,20,Django,Framework
4934,2017-12-01,22,Blockchain,Field
4935,2016-08-01,133,JavaScript,Language
4936,2019-02-01,13,UI/UX,Field
4937,2017-10-01,1,RethinkDB,Database
4938,2020-08-01,67,NodeJS,Framework
4939,2016-11-01,28,Kubernetes,Technology
4940,2021-09-01,21,PHP,Language
4941,2018-03-01,12,Kotlin,Language
4942,2020-05-01,7,Lambda,Technology
4943,2019-08-01,28,Scala,Language
4944,2018-01-01,9,Haskell,Language
4945,2015-11-01,5,Data Engineering,Field
4946,2017-09-01,3,Meteor,Framework
4947,2017-08-01,14,Hadoop,Framework
4948,2019-01-01,1,Flexport,Technology
4949,2021-08-01,22,Scala,Language
4950,2020-05-01,1,KnockoutJS,Framework
4951,2016-10-01,20,Kubernetes,Technology
4952,2018-03-01,2,Lisp,Language
4953,2018-07-01,62,Java,Language
4954,2021-01-01,148,Python,Language
4955,2017-03-01,4,MongoDB,Database
4956,2019-03-01,88,GoLang,Language
4957,2016-04-01,1,Compass,Framework
4958,2017-12-01,55,GitHub,Technology
4959,2019-01-01,21,Flask,Framework
4960,2014-01-01,1,Kafka,Framework
4961,2018-01-01,4,SEO,Field
4962,2019-07-01,3,Xamarin,Framework
4963,2014-04-01,3,SEO,Field
